区域,省份,城市,商圈名称,商圈记录粒度,代表商场,代表地址,商场点评摘要,商场样本数,地址完整率,点评覆盖率,高端定位样本数,大众定位样本数,街区型样本数,日均客流量_万人次,单店月租金估计_万元,商铺面积估计_平方米,商圈客流租金来源,商业密度代理_商场样本数,消费能力代理_收入社零综合,交通可达性代理_公共交通客运,餐饮集聚代理_连锁门店数,年轻客群代理_pct,成本压力代理_租金,政策支持代理,问题一可用指标数,地址样本数,点评样本数,年末人口数,社会消费品零售总额,限额以上餐饮法人企业数,限额以上餐饮营业收入,连锁餐饮企业数,连锁门店数,连锁餐饮营业收入,公交汽车客运总量,轨道交通客运总量,出租汽车数量,城镇人口比重,乡村人口比重,出生率,死亡率,自然增长率,平均家庭户规模,人均社零额_元,人均限上餐饮收入_元,万人公交客运量,万人轨道交通客运量,万人出租车数量,城镇居民人均可支配收入_元,收入同比增长_pct,收入数据来源,城市商铺租金排名,城市平均商铺租金_元每月每平米,商铺租金同比文本,商铺租金涨跌幅_pct,核心商圈租金_元每月每平米,核心商圈空置率_pct,核心商圈租金来源,核心商圈租金时间,首店政策数量,首店政策文件,首店奖励标准,有首店政策,18_30岁人口占比_pct,15_59岁人口占比_pct,平均年龄_岁,年轻人口数据来源,年轻人口补充指标,年轻人口补充值,年轻人口补充来源,核心商圈明细租金_元每月每平米,核心商圈明细来源,指标粒度说明,建议评分方向
西南区,四川,达州,柴市街\荷叶街\翠平路\来凤路,商圈/商场聚合,柴市街\荷叶街\翠平路\来凤路,,翠平路是品牌街,1,0.0,1.0,0,0,1,,,,,1,14.4592,0.0,,,,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
西南区,四川,达州,通川中路,商圈/商场聚合,通川中路,,运动类品牌居多,1,0.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
西南区,四川,达州,通州百货,商圈/商场聚合,通州百货,,,1,0.0,0.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
西南区,四川,遂宁,摩尔春天,商圈/商场聚合,摩尔春天,,"步行街商圈,最好商场",1,0.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
西南区,四川,遂宁,永逸百货,商圈/商场聚合,永逸百货,,,1,0.0,0.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
西南区,四川,遂宁,重庆新世纪百货,商圈/商场聚合,重庆新世纪百货,,,1,0.0,0.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
西南区,四川,遂宁,银丰百货,商圈/商场聚合,银丰百货,,,1,0.0,0.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华北区,河北,邢台,亿德隆购物广场,商圈/商场聚合,亿德隆购物广场,桥东区中兴东大街,商业街所在位！,1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华北区,河北,邯郸,世贸广场,商圈/商场聚合,世贸广场,,,1,0.0,0.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华北区,河北,邯郸,新世纪百货,商圈/商场聚合,新世纪百货,,,1,0.0,0.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,湖南,郴州,万众百货,商圈/商场聚合,万众百货,郴州市北湖路万众百货二楼,,1,1.0,0.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,湖南,郴州,大润发,商圈/商场聚合,大润发,,,1,0.0,0.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,湖南,郴州,步步高,商圈/商场聚合,步步高,,,1,0.0,0.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
西南区,四川,都匀,富万家购物广场,商圈/商场聚合,富万家购物广场,都匀人民广场,集购物、娱乐、休闲、餐饮、停车为一体的大型现代购物中心。,1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
西北区,内蒙古,鄂尔多斯,亚欧商场,商圈/商场聚合,亚欧商场,,,1,0.0,0.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
西北区,内蒙古,鄂尔多斯,西单商场,商圈/商场聚合,西单商场,,,1,0.0,0.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
西南区,四川,铜仁,地王广场,商圈/商场聚合,地王广场,,,1,0.0,0.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
西南区,四川,铜仁,天天见购物广场,商圈/商场聚合,天天见购物广场,民主路,综合性购物商场。,1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
西北区,陕西,铜川,正大百货商城,商圈/商场聚合,正大百货商城,,是目前铜川市实力最强、规模最大、地理位置最好、配套最全、管理最专业的以“流行、时尚”为主题的中高档现代百货,1,0.0,1.0,1,0,0,,,,,1,14.4592,0.0,,,,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华东区,安徽,铜陵,合百商厦,商圈/商场聚合,合百商厦,长江路,当地的老字号商场，硬件较好，但商场女装品牌以淑女装为主，较为成熟、以武汉的散货品牌为主。,1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华东区,安徽,铜陵,品牌专卖店,商圈/商场聚合,品牌专卖店,长江路,有爱格、波斯登、雪儿、粉红玛利、季侯风等。,1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华东区,安徽,铜陵,铜官广场,商圈/商场聚合,铜官广场,淮河路,商场二楼为少淑女装（我品牌在此楼层）、三楼为淑女装。,1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华东区,安徽,铜陵,铜陵商城,商圈/商场聚合,铜陵商城,淮河路与长江路交汇处,服装集中在中福商城，一楼以品牌专卖店中店形式，有曼娅奴、粉红玛利等,1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
西北区,宁夏,银川,世纪朝阳时代购物中心,商圈/商场聚合,世纪朝阳时代购物中心,,,1,0.0,0.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
西北区,宁夏,银川,华联商场,商圈/商场聚合,华联商场,新华东街繁华地段,集购物、休闲、餐饮、娱乐为一体的商业中心。,1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
西北区,宁夏,银川,美佳铭城,商圈/商场聚合,美佳铭城,银川市鼓楼南街37号,综合购物商场·,1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
西北区,宁夏,银川,老百货大楼,商圈/商场聚合,老百货大楼,最繁华的黄金地段新华街闹市区,三楼为服装区。,1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
东北区,辽宁,锦州,中大购物中心,商圈/商场聚合,中大购物中心,中央大街2段,综合性购物商场·,1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
东北区,辽宁,锦州,锦州中百商厦,商圈/商场聚合,锦州中百商厦,锦华街109-4,综合性购物商场·,1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
东北区,辽宁,锦州,锦州百货大楼,商圈/商场聚合,锦州百货大楼,上海路3段28号,老牌综合性购物商场！,1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
东北区,辽宁,锦州,锦州锦华商场,商圈/商场聚合,锦州锦华商场,上海路三段24号,综合性购物商场·,1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
华东区,江苏,镇江,百盛商城,商圈/商场聚合,百盛商城,镇江市中山东路214号,,1,1.0,0.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,湖北,随州,中商玉龙商城,商圈/商场聚合,中商玉龙商城,,是随州地区首屈一指的集购物、餐饮、休闲等多功能于一体的现代化多功能商场。,1,0.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,湖北,随州,百货商场,商圈/商场聚合,百货商场,解放路中段,,1,1.0,0.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
中南区,湖北,随州,购物中心,商圈/商场聚合,购物中心,,,1,0.0,0.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
东北区,辽宁,鞍山,新亚百货,商圈/商场聚合,新亚百货,鞍山市铁东区二道街74号新亚百货四楼,地处繁华的商业区中心，二层：专营时尚女装、各种名贵珠宝首饰、工艺品。,1,1.0,1.0,0,0,0,,,,,1,14.4592,0.0,,,,0,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,商场样本/点评为商圈聚合；人口、收入、社零、交通、餐饮、政策多为城市级代理；客流/核心租金仅部分重点商圈有明细。,正向: 商场样本数、收入社零、公共交通客运、餐饮集聚、年轻客群、政策支持；逆向或成本约束: 租金/空置率。
